ID,,Site,Layer,Unit,Other Name,Raw Material,Cortex Percent,Artifact class,Cortex Origin,Complete,Platform?,Initiated,Termination,Flake Geometry,Platform Preparation,PlatformAbrasion,Platform Width,Platform Thickness,Flaking Stage,Maximum Length,Technological Length,Maximum Width,Technological Width,Thickness,Mass,Notes,Photo
,,SBF,3a,SHELL UNDER HEARTH ,,Quartz,11-40%,Flake,Cobble,Complete,No,Bulb,Feather,Rhombus,,,,,Main,10.37,10.96,6.19,6.19,1.59,0.14,,
,,SBF,3a,SHELL UNDER HEARTH ,,Quartz,0%,Flake,,Complete,No,No bulb,Feather,Triangular,,,,,Main,9.27,9.47,4.73,3.54,0.13,0.12,,
,,SBF,3a,SHELL UNDER HEARTH ,,Quartz,0%,Flake,,Complete,No,No bulb,Feather,Kite,,,,,Main,9.21,9.21,2.63,2.83,0.07,0.08,,
,,SBF,3a,MATTED,,Quartz,1-10%,Flake,Cobble,Complete,Yes,Bulb,Feather,Rectangular,Residual grooves on platform,No,9.21,1.38,Main,10.63,10.85,6.88,6.59,2.16,0.26,,
,,SBF,3a,MATTED,,Quartz,41-60%,Flake,Cobble,Distal,No,Bulb,Overshot,Rectangular,,,,,Main,11.58,11.58,6.85,6.85,2.91,0.25,,
,,SBF,3a,MATTED,,CCS,1-10%,Flake,Cobble,Complete,Yes,Bulb,Feather,Rhombus,Full grooves through platform,No,9.18,1.83,Main,9.4,9.9,7.87,6.1,1.66,0.25,,
,,SBF,3a,MATTED,,Quartzite,0%,Flake,,Complete,No,Bulb,Feather,Triangular,,,,,Main,10.29,10.29,8.34,8.34,3,0.34,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,Main,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,Flake,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
,,SBF,,,,,,,,,,,,,,,,,,,,,,,,,
